MensajeID: 1 | ProductorSocket: 1013 | Grupo: grupo_02 | ConsumidorID: 871 | Timestamp: 1746130897
MensajeID: 606 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 330 | Timestamp: 1746131382
MensajeID: 572 | ProductorSocket: 2029 | Grupo: grupo_02 | ConsumidorID: 331 | Timestamp: 1746131382
MensajeID: 631 | ProductorSocket: 2011 | Grupo: grupo_03 | ConsumidorID: 338 | Timestamp: 1746131382
MensajeID: 607 | ProductorSocket: 2023 | Grupo: grupo_01 | ConsumidorID: 681 | Timestamp: 1746131382
MensajeID: 632 | ProductorSocket: 2010 | Grupo: grupo_03 | ConsumidorID: 773 | Timestamp: 1746131382
MensajeID: 633 | ProductorSocket: 2022 | Grupo: grupo_03 | ConsumidorID: 1007 | Timestamp: 1746131382
MensajeID: 634 | ProductorSocket: 2027 | Grupo: grupo_03 | ConsumidorID: 1010 | Timestamp: 1746131382
MensajeID: 573 | ProductorSocket: 2045 | Grupo: grupo_02 | ConsumidorID: 1021 | Timestamp: 1746131382
MensajeID: 608 | ProductorSocket: 2053 | Grupo: grupo_01 | ConsumidorID: 1104 | Timestamp: 1746131382
MensajeID: 609 | ProductorSocket: 2012 | Grupo: grupo_01 | ConsumidorID: 1254 | Timestamp: 1746131382
MensajeID: 574 | ProductorSocket: 2041 | Grupo: grupo_02 | ConsumidorID: 1258 | Timestamp: 1746131382
MensajeID: 575 | ProductorSocket: 2021 | Grupo: grupo_02 | ConsumidorID: 1738 | Timestamp: 1746131382
MensajeID: 576 | ProductorSocket: 2011 | Grupo: grupo_02 | ConsumidorID: 1783 | Timestamp: 1746131382
MensajeID: 610 | ProductorSocket: 2035 | Grupo: grupo_01 | ConsumidorID: 1926 | Timestamp: 1746131382
MensajeID: 635 | ProductorSocket: 2010 | Grupo: grupo_03 | ConsumidorID: 338 | Timestamp: 1746131382
MensajeID: 636 | ProductorSocket: 2012 | Grupo: grupo_03 | ConsumidorID: 338 | Timestamp: 1746131382
MensajeID: 637 | ProductorSocket: 2042 | Grupo: grupo_03 | ConsumidorID: 338 | Timestamp: 1746131382
MensajeID: 638 | ProductorSocket: 2011 | Grupo: grupo_03 | ConsumidorID: 338 | Timestamp: 1746131382
MensajeID: 639 | ProductorSocket: 2021 | Grupo: grupo_03 | ConsumidorID: 338 | Timestamp: 1746131382
MensajeID: 577 | ProductorSocket: 2026 | Grupo: grupo_02 | ConsumidorID: 574 | Timestamp: 1746131382
MensajeID: 611 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1635 | Timestamp: 1746131382
MensajeID: 578 | ProductorSocket: 2027 | Grupo: grupo_02 | ConsumidorID: 1015 | Timestamp: 1746131382
MensajeID: 612 | ProductorSocket: 2019 | Grupo: grupo_01 | ConsumidorID: 1263 | Timestamp: 1746131382
MensajeID: 613 | ProductorSocket: 2026 | Grupo: grupo_01 | ConsumidorID: 1449 | Timestamp: 1746131382
MensajeID: 579 | ProductorSocket: 2042 | Grupo: grupo_02 | ConsumidorID: 25 | Timestamp: 1746131382
MensajeID: 614 | ProductorSocket: 2033 | Grupo: grupo_01 | ConsumidorID: 87 | Timestamp: 1746131382
MensajeID: 615 | ProductorSocket: 2024 | Grupo: grupo_01 | ConsumidorID: 0 | Timestamp: 1746131382
MensajeID: 580 | ProductorSocket: 2035 | Grupo: grupo_02 | ConsumidorID: 298 | Timestamp: 1746131382
MensajeID: 581 | ProductorSocket: 2059 | Grupo: grupo_02 | ConsumidorID: 736 | Timestamp: 1746131382
MensajeID: 582 | ProductorSocket: 2036 | Grupo: grupo_02 | ConsumidorID: 775 | Timestamp: 1746131382
MensajeID: 640 | ProductorSocket: 2032 | Grupo: grupo_03 | ConsumidorID: 338 | Timestamp: 1746131382
MensajeID: 641 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 515 | Timestamp: 1746131382
MensajeID: 616 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 741 | Timestamp: 1746131382
MensajeID: 583 | ProductorSocket: 2032 | Grupo: grupo_02 | ConsumidorID: 535 | Timestamp: 1746131382
MensajeID: 642 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 1547 | Timestamp: 1746131382
MensajeID: 584 | ProductorSocket: 2052 | Grupo: grupo_02 | ConsumidorID: 1018 | Timestamp: 1746131382
MensajeID: 643 | ProductorSocket: 2040 | Grupo: grupo_03 | ConsumidorID: 1151 | Timestamp: 1746131382
MensajeID: 617 | ProductorSocket: 2028 | Grupo: grupo_01 | ConsumidorID: 1392 | Timestamp: 1746131382
MensajeID: 618 | ProductorSocket: 2025 | Grupo: grupo_01 | ConsumidorID: 270 | Timestamp: 1746131382
MensajeID: 585 | ProductorSocket: 2024 | Grupo: grupo_02 | ConsumidorID: 274 | Timestamp: 1746131382
MensajeID: 644 | ProductorSocket: 2041 | Grupo: grupo_03 | ConsumidorID: 1808 | Timestamp: 1746131382
MensajeID: 586 | ProductorSocket: 2010 | Grupo: grupo_02 | ConsumidorID: 622 | Timestamp: 1746131382
MensajeID: 619 | ProductorSocket: 2034 | Grupo: grupo_01 | ConsumidorID: 624 | Timestamp: 1746131382
MensajeID: 587 | ProductorSocket: 2014 | Grupo: grupo_02 | ConsumidorID: 178 | Timestamp: 1746131382
MensajeID: 588 | ProductorSocket: 2027 | Grupo: grupo_02 | ConsumidorID: 223 | Timestamp: 1746131382
MensajeID: 620 | ProductorSocket: 2014 | Grupo: grupo_01 | ConsumidorID: 738 | Timestamp: 1746131382
MensajeID: 589 | ProductorSocket: 2040 | Grupo: grupo_02 | ConsumidorID: 280 | Timestamp: 1746131382
MensajeID: 645 | ProductorSocket: 2016 | Grupo: grupo_03 | ConsumidorID: 806 | Timestamp: 1746131382
MensajeID: 646 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 704 | Timestamp: 1746131382
MensajeID: 647 | ProductorSocket: 2020 | Grupo: grupo_03 | ConsumidorID: 1214 | Timestamp: 1746131382
MensajeID: 621 | ProductorSocket: 2036 | Grupo: grupo_01 | ConsumidorID: 807 | Timestamp: 1746131382
MensajeID: 622 | ProductorSocket: 2049 | Grupo: grupo_01 | ConsumidorID: 1218 | Timestamp: 1746131382
MensajeID: 590 | ProductorSocket: 2025 | Grupo: grupo_02 | ConsumidorID: 808 | Timestamp: 1746131382
MensajeID: 623 | ProductorSocket: 2032 | Grupo: grupo_01 | ConsumidorID: 1146 | Timestamp: 1746131382
MensajeID: 591 | ProductorSocket: 2057 | Grupo: grupo_02 | ConsumidorID: 1147 | Timestamp: 1746131382
MensajeID: 648 | ProductorSocket: 2031 | Grupo: grupo_03 | ConsumidorID: 1697 | Timestamp: 1746131382
MensajeID: 624 | ProductorSocket: 2039 | Grupo: grupo_01 | ConsumidorID: 1707 | Timestamp: 1746131382
MensajeID: 649 | ProductorSocket: 2010 | Grupo: grupo_03 | ConsumidorID: 1193 | Timestamp: 1746131382
MensajeID: 625 | ProductorSocket: 2034 | Grupo: grupo_01 | ConsumidorID: 1359 | Timestamp: 1746131382
MensajeID: 650 | ProductorSocket: 2011 | Grupo: grupo_03 | ConsumidorID: 1361 | Timestamp: 1746131382
MensajeID: 651 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1802 | Timestamp: 1746131382
MensajeID: 626 | ProductorSocket: 2038 | Grupo: grupo_01 | ConsumidorID: 1194 | Timestamp: 1746131382
MensajeID: 652 | ProductorSocket: 2024 | Grupo: grupo_03 | ConsumidorID: 1352 | Timestamp: 1746131382
MensajeID: 653 | ProductorSocket: 2010 | Grupo: grupo_03 | ConsumidorID: 1355 | Timestamp: 1746131382
MensajeID: 654 | ProductorSocket: 2028 | Grupo: grupo_03 | ConsumidorID: 1490 | Timestamp: 1746131382
MensajeID: 655 | ProductorSocket: 2019 | Grupo: grupo_03 | ConsumidorID: 1685 | Timestamp: 1746131382
MensajeID: 656 | ProductorSocket: 2032 | Grupo: grupo_03 | ConsumidorID: 158 | Timestamp: 1746131382
MensajeID: 657 | ProductorSocket: 2035 | Grupo: grupo_03 | ConsumidorID: 236 | Timestamp: 1746131382
MensajeID: 627 | ProductorSocket: 2030 | Grupo: grupo_01 | ConsumidorID: 660 | Timestamp: 1746131382
MensajeID: 628 | ProductorSocket: 2016 | Grupo: grupo_01 | ConsumidorID: 693 | Timestamp: 1746131382
MensajeID: 629 | ProductorSocket: 2029 | Grupo: grupo_01 | ConsumidorID: 1050 | Timestamp: 1746131382
MensajeID: 592 | ProductorSocket: 2020 | Grupo: grupo_02 | ConsumidorID: 1471 | Timestamp: 1746131382
MensajeID: 658 | ProductorSocket: 2012 | Grupo: grupo_03 | ConsumidorID: 1118 | Timestamp: 1746131382
MensajeID: 659 | ProductorSocket: 2014 | Grupo: grupo_03 | ConsumidorID: 431 | Timestamp: 1746131382
MensajeID: 660 | ProductorSocket: 2029 | Grupo: grupo_03 | ConsumidorID: 1580 | Timestamp: 1746131382
MensajeID: 661 | ProductorSocket: 2026 | Grupo: grupo_03 | ConsumidorID: 1481 | Timestamp: 1746131382
MensajeID: 593 | ProductorSocket: 2039 | Grupo: grupo_02 | ConsumidorID: 1876 | Timestamp: 1746131382
MensajeID: 662 | ProductorSocket: 2022 | Grupo: grupo_03 | ConsumidorID: 341 | Timestamp: 1746131382
MensajeID: 663 | ProductorSocket: 2020 | Grupo: grupo_03 | ConsumidorID: 1130 | Timestamp: 1746131382
MensajeID: 630 | ProductorSocket: 2037 | Grupo: grupo_01 | ConsumidorID: 1680 | Timestamp: 1746131382
MensajeID: 631 | ProductorSocket: 2011 | Grupo: grupo_01 | ConsumidorID: 1158 | Timestamp: 1746131382
MensajeID: 632 | ProductorSocket: 2010 | Grupo: grupo_01 | ConsumidorID: 102 | Timestamp: 1746131382
MensajeID: 633 | ProductorSocket: 2022 | Grupo: grupo_01 | ConsumidorID: 1833 | Timestamp: 1746131382
MensajeID: 634 | ProductorSocket: 2027 | Grupo: grupo_01 | ConsumidorID: 1947 | Timestamp: 1746131382
MensajeID: 635 | ProductorSocket: 2010 | Grupo: grupo_01 | ConsumidorID: 342 | Timestamp: 1746131382
MensajeID: 636 | ProductorSocket: 2012 | Grupo: grupo_01 | ConsumidorID: 552 | Timestamp: 1746131382
MensajeID: 664 | ProductorSocket: 2036 | Grupo: grupo_03 | ConsumidorID: 14 | Timestamp: 1746131382
MensajeID: 594 | ProductorSocket: 2011 | Grupo: grupo_02 | ConsumidorID: 1777 | Timestamp: 1746131382
MensajeID: 665 | ProductorSocket: 2016 | Grupo: grupo_03 | ConsumidorID: 1826 | Timestamp: 1746131382
MensajeID: 595 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 640 | Timestamp: 1746131382
MensajeID: 596 | ProductorSocket: 2025 | Grupo: grupo_02 | ConsumidorID: 1837 | Timestamp: 1746131382
MensajeID: 637 | ProductorSocket: 2042 | Grupo: grupo_01 | ConsumidorID: 726 | Timestamp: 1746131382
MensajeID: 597 | ProductorSocket: 2029 | Grupo: grupo_02 | ConsumidorID: 931 | Timestamp: 1746131382
MensajeID: 598 | ProductorSocket: 2031 | Grupo: grupo_02 | ConsumidorID: 934 | Timestamp: 1746131382
MensajeID: 638 | ProductorSocket: 2011 | Grupo: grupo_01 | ConsumidorID: 645 | Timestamp: 1746131382
MensajeID: 666 | ProductorSocket: 2031 | Grupo: grupo_03 | ConsumidorID: 1892 | Timestamp: 1746131382
MensajeID: 599 | ProductorSocket: 2022 | Grupo: grupo_02 | ConsumidorID: 1324 | Timestamp: 1746131382
MensajeID: 600 | ProductorSocket: 2043 | Grupo: grupo_02 | ConsumidorID: 1768 | Timestamp: 1746131382
MensajeID: 601 | ProductorSocket: 2024 | Grupo: grupo_02 | ConsumidorID: 79 | Timestamp: 1746131382
MensajeID: 602 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 625 | Timestamp: 1746131382
MensajeID: 603 | ProductorSocket: 2021 | Grupo: grupo_02 | ConsumidorID: 796 | Timestamp: 1746131382
MensajeID: 639 | ProductorSocket: 2021 | Grupo: grupo_01 | ConsumidorID: 1113 | Timestamp: 1746131382
MensajeID: 667 | ProductorSocket: 2014 | Grupo: grupo_03 | ConsumidorID: 1565 | Timestamp: 1746131382
MensajeID: 668 | ProductorSocket: 2021 | Grupo: grupo_03 | ConsumidorID: 1463 | Timestamp: 1746131382
MensajeID: 640 | ProductorSocket: 2032 | Grupo: grupo_01 | ConsumidorID: 1596 | Timestamp: 1746131382
MensajeID: 604 | ProductorSocket: 2016 | Grupo: grupo_02 | ConsumidorID: 235 | Timestamp: 1746131382
MensajeID: 669 | ProductorSocket: 2010 | Grupo: grupo_03 | ConsumidorID: 281 | Timestamp: 1746131382
MensajeID: 641 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 141 | Timestamp: 1746131382
MensajeID: 670 | ProductorSocket: 2023 | Grupo: grupo_03 | ConsumidorID: 284 | Timestamp: 1746131382
MensajeID: 605 | ProductorSocket: 2037 | Grupo: grupo_02 | ConsumidorID: 676 | Timestamp: 1746131382
MensajeID: 671 | ProductorSocket: 2027 | Grupo: grupo_03 | ConsumidorID: 668 | Timestamp: 1746131382
MensajeID: 606 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 205 | Timestamp: 1746131382
MensajeID: 607 | ProductorSocket: 2023 | Grupo: grupo_02 | ConsumidorID: 289 | Timestamp: 1746131382
MensajeID: 672 | ProductorSocket: 2018 | Grupo: grupo_03 | ConsumidorID: 785 | Timestamp: 1746131382
MensajeID: 642 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 870 | Timestamp: 1746131382
MensajeID: 643 | ProductorSocket: 2040 | Grupo: grupo_01 | ConsumidorID: 873 | Timestamp: 1746131382
MensajeID: 673 | ProductorSocket: 2034 | Grupo: grupo_03 | ConsumidorID: 1952 | Timestamp: 1746131382
MensajeID: 644 | ProductorSocket: 2041 | Grupo: grupo_01 | ConsumidorID: 90 | Timestamp: 1746131382
MensajeID: 645 | ProductorSocket: 2016 | Grupo: grupo_01 | ConsumidorID: 279 | Timestamp: 1746131382
MensajeID: 608 | ProductorSocket: 2053 | Grupo: grupo_02 | ConsumidorID: 286 | Timestamp: 1746131382
MensajeID: 609 | ProductorSocket: 2012 | Grupo: grupo_02 | ConsumidorID: 292 | Timestamp: 1746131382
MensajeID: 674 | ProductorSocket: 2020 | Grupo: grupo_03 | ConsumidorID: 32 | Timestamp: 1746131382
MensajeID: 646 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 564 | Timestamp: 1746131382
MensajeID: 675 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 554 | Timestamp: 1746131382
MensajeID: 676 | ProductorSocket: 2030 | Grupo: grupo_03 | ConsumidorID: 848 | Timestamp: 1746131382
MensajeID: 610 | ProductorSocket: 2035 | Grupo: grupo_02 | ConsumidorID: 43 | Timestamp: 1746131382
MensajeID: 677 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1331 | Timestamp: 1746131382
MensajeID: 647 | ProductorSocket: 2020 | Grupo: grupo_01 | ConsumidorID: 1026 | Timestamp: 1746131382
MensajeID: 678 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 107 | Timestamp: 1746131382
MensajeID: 648 | ProductorSocket: 2031 | Grupo: grupo_01 | ConsumidorID: 1134 | Timestamp: 1746131382
MensajeID: 611 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1915 | Timestamp: 1746131382
MensajeID: 679 | ProductorSocket: 2033 | Grupo: grupo_03 | ConsumidorID: 389 | Timestamp: 1746131382
MensajeID: 680 | ProductorSocket: 2012 | Grupo: grupo_03 | ConsumidorID: 917 | Timestamp: 1746131382
MensajeID: 612 | ProductorSocket: 2019 | Grupo: grupo_02 | ConsumidorID: 1366 | Timestamp: 1746131382
MensajeID: 649 | ProductorSocket: 2010 | Grupo: grupo_01 | ConsumidorID: 1716 | Timestamp: 1746131382
MensajeID: 613 | ProductorSocket: 2026 | Grupo: grupo_02 | ConsumidorID: 1465 | Timestamp: 1746131382
MensajeID: 681 | ProductorSocket: 2016 | Grupo: grupo_03 | ConsumidorID: 1475 | Timestamp: 1746131382
MensajeID: 614 | ProductorSocket: 2033 | Grupo: grupo_02 | ConsumidorID: 391 | Timestamp: 1746131382
MensajeID: 650 | ProductorSocket: 2011 | Grupo: grupo_01 | ConsumidorID: 468 | Timestamp: 1746131382
MensajeID: 615 | ProductorSocket: 2024 | Grupo: grupo_02 | ConsumidorID: 49 | Timestamp: 1746131382
MensajeID: 651 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 918 | Timestamp: 1746131382
MensajeID: 616 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 1042 | Timestamp: 1746131382
MensajeID: 617 | ProductorSocket: 2028 | Grupo: grupo_02 | ConsumidorID: 1087 | Timestamp: 1746131382
MensajeID: 618 | ProductorSocket: 2025 | Grupo: grupo_02 | ConsumidorID: 1720 | Timestamp: 1746131382
MensajeID: 619 | ProductorSocket: 2034 | Grupo: grupo_02 | ConsumidorID: 175 | Timestamp: 1746131382
MensajeID: 620 | ProductorSocket: 2014 | Grupo: grupo_02 | ConsumidorID: 301 | Timestamp: 1746131382
MensajeID: 652 | ProductorSocket: 2024 | Grupo: grupo_01 | ConsumidorID: 303 | Timestamp: 1746131382
MensajeID: 653 | ProductorSocket: 2010 | Grupo: grupo_01 | ConsumidorID: 531 | Timestamp: 1746131382
MensajeID: 654 | ProductorSocket: 2028 | Grupo: grupo_01 | ConsumidorID: 108 | Timestamp: 1746131382
MensajeID: 621 | ProductorSocket: 2036 | Grupo: grupo_02 | ConsumidorID: 430 | Timestamp: 1746131382
MensajeID: 622 | ProductorSocket: 2049 | Grupo: grupo_02 | ConsumidorID: 112 | Timestamp: 1746131382
MensajeID: 623 | ProductorSocket: 2032 | Grupo: grupo_02 | ConsumidorID: 109 | Timestamp: 1746131382
MensajeID: 655 | ProductorSocket: 2019 | Grupo: grupo_01 | ConsumidorID: 1653 | Timestamp: 1746131382
MensajeID: 656 | ProductorSocket: 2032 | Grupo: grupo_01 | ConsumidorID: 360 | Timestamp: 1746131382
MensajeID: 624 | ProductorSocket: 2039 | Grupo: grupo_02 | ConsumidorID: 397 | Timestamp: 1746131382
MensajeID: 657 | ProductorSocket: 2035 | Grupo: grupo_01 | ConsumidorID: 366 | Timestamp: 1746131382
MensajeID: 625 | ProductorSocket: 2034 | Grupo: grupo_02 | ConsumidorID: 1819 | Timestamp: 1746131382
MensajeID: 626 | ProductorSocket: 2038 | Grupo: grupo_02 | ConsumidorID: 649 | Timestamp: 1746131382
MensajeID: 627 | ProductorSocket: 2030 | Grupo: grupo_02 | ConsumidorID: 1900 | Timestamp: 1746131382
MensajeID: 658 | ProductorSocket: 2012 | Grupo: grupo_01 | ConsumidorID: 963 | Timestamp: 1746131382
MensajeID: 628 | ProductorSocket: 2016 | Grupo: grupo_02 | ConsumidorID: 1456 | Timestamp: 1746131382
MensajeID: 659 | ProductorSocket: 2014 | Grupo: grupo_01 | ConsumidorID: 51 | Timestamp: 1746131382
MensajeID: 629 | ProductorSocket: 2029 | Grupo: grupo_02 | ConsumidorID: 370 | Timestamp: 1746131382
MensajeID: 630 | ProductorSocket: 2037 | Grupo: grupo_02 | ConsumidorID: 382 | Timestamp: 1746131382
MensajeID: 660 | ProductorSocket: 2029 | Grupo: grupo_01 | ConsumidorID: 384 | Timestamp: 1746131382
MensajeID: 661 | ProductorSocket: 2026 | Grupo: grupo_01 | ConsumidorID: 546 | Timestamp: 1746131382
MensajeID: 631 | ProductorSocket: 2011 | Grupo: grupo_02 | ConsumidorID: 712 | Timestamp: 1746131382
MensajeID: 662 | ProductorSocket: 2022 | Grupo: grupo_01 | ConsumidorID: 861 | Timestamp: 1746131382
MensajeID: 632 | ProductorSocket: 2010 | Grupo: grupo_02 | ConsumidorID: 862 | Timestamp: 1746131382
MensajeID: 663 | ProductorSocket: 2020 | Grupo: grupo_01 | ConsumidorID: 864 | Timestamp: 1746131382
MensajeID: 633 | ProductorSocket: 2022 | Grupo: grupo_02 | ConsumidorID: 865 | Timestamp: 1746131382
MensajeID: 664 | ProductorSocket: 2036 | Grupo: grupo_01 | ConsumidorID: 867 | Timestamp: 1746131382
MensajeID: 665 | ProductorSocket: 2016 | Grupo: grupo_01 | ConsumidorID: 1239 | Timestamp: 1746131382
MensajeID: 666 | ProductorSocket: 2031 | Grupo: grupo_01 | ConsumidorID: 1440 | Timestamp: 1746131382
MensajeID: 634 | ProductorSocket: 2027 | Grupo: grupo_02 | ConsumidorID: 1816 | Timestamp: 1746131382
MensajeID: 667 | ProductorSocket: 2014 | Grupo: grupo_01 | ConsumidorID: 1917 | Timestamp: 1746131382
MensajeID: 635 | ProductorSocket: 2010 | Grupo: grupo_02 | ConsumidorID: 232 | Timestamp: 1746131382
MensajeID: 668 | ProductorSocket: 2021 | Grupo: grupo_01 | ConsumidorID: 1986 | Timestamp: 1746131382
MensajeID: 669 | ProductorSocket: 2010 | Grupo: grupo_01 | ConsumidorID: 153 | Timestamp: 1746131382
MensajeID: 670 | ProductorSocket: 2023 | Grupo: grupo_01 | ConsumidorID: 1656 | Timestamp: 1746131382
MensajeID: 636 | ProductorSocket: 2012 | Grupo: grupo_02 | ConsumidorID: 1660 | Timestamp: 1746131382
MensajeID: 671 | ProductorSocket: 2027 | Grupo: grupo_01 | ConsumidorID: 1860 | Timestamp: 1746131382
MensajeID: 637 | ProductorSocket: 2042 | Grupo: grupo_02 | ConsumidorID: 1861 | Timestamp: 1746131382
MensajeID: 638 | ProductorSocket: 2011 | Grupo: grupo_02 | ConsumidorID: 1918 | Timestamp: 1746131382
MensajeID: 672 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 669 | Timestamp: 1746131382
MensajeID: 639 | ProductorSocket: 2021 | Grupo: grupo_02 | ConsumidorID: 100 | Timestamp: 1746131382
MensajeID: 673 | ProductorSocket: 2034 | Grupo: grupo_01 | ConsumidorID: 183 | Timestamp: 1746131382
MensajeID: 674 | ProductorSocket: 2020 | Grupo: grupo_01 | ConsumidorID: 627 | Timestamp: 1746131382
MensajeID: 640 | ProductorSocket: 2032 | Grupo: grupo_02 | ConsumidorID: 451 | Timestamp: 1746131382
MensajeID: 675 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 1596 | Timestamp: 1746131382
MensajeID: 676 | ProductorSocket: 2030 | Grupo: grupo_01 | ConsumidorID: 1599 | Timestamp: 1746131382
MensajeID: 641 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 454 | Timestamp: 1746131382
MensajeID: 677 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 474 | Timestamp: 1746131382
MensajeID: 642 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 586 | Timestamp: 1746131382
MensajeID: 678 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 66 | Timestamp: 1746131382
MensajeID: 679 | ProductorSocket: 2033 | Grupo: grupo_01 | ConsumidorID: 588 | Timestamp: 1746131382
MensajeID: 680 | ProductorSocket: 2012 | Grupo: grupo_01 | ConsumidorID: 678 | Timestamp: 1746131382
MensajeID: 643 | ProductorSocket: 2040 | Grupo: grupo_02 | ConsumidorID: 706 | Timestamp: 1746131382
MensajeID: 681 | ProductorSocket: 2016 | Grupo: grupo_01 | ConsumidorID: 120 | Timestamp: 1746131382
MensajeID: 644 | ProductorSocket: 2041 | Grupo: grupo_02 | ConsumidorID: 556 | Timestamp: 1746131382
MensajeID: 645 | ProductorSocket: 2016 | Grupo: grupo_02 | ConsumidorID: 1123 | Timestamp: 1746131382
MensajeID: 646 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 1273 | Timestamp: 1746131382
MensajeID: 647 | ProductorSocket: 2020 | Grupo: grupo_02 | ConsumidorID: 1807 | Timestamp: 1746131382
MensajeID: 648 | ProductorSocket: 2031 | Grupo: grupo_02 | ConsumidorID: 1903 | Timestamp: 1746131382
MensajeID: 649 | ProductorSocket: 2010 | Grupo: grupo_02 | ConsumidorID: 157 | Timestamp: 1746131382
MensajeID: 650 | ProductorSocket: 2011 | Grupo: grupo_02 | ConsumidorID: 1360 | Timestamp: 1746131382
MensajeID: 651 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1432 | Timestamp: 1746131382
MensajeID: 652 | ProductorSocket: 2024 | Grupo: grupo_02 | ConsumidorID: 499 | Timestamp: 1746131382
MensajeID: 653 | ProductorSocket: 2010 | Grupo: grupo_02 | ConsumidorID: 436 | Timestamp: 1746131382
MensajeID: 654 | ProductorSocket: 2028 | Grupo: grupo_02 | ConsumidorID: 946 | Timestamp: 1746131382
